title,link,description,pubDate,releaseDate,guid,episodeType,episode,itunes_title,author,explicit,image,enclosure,duration,subtitle,summary,clean
860: Suddenly: A Mirror!,https://www.thisamericanlife.org/860/suddenly-a-mirror,"A show about people who are suddenly confronted with who they are.



Prologue: Guest host Aviva DeKornfeld tells Ira Glass about breaking into a community pool as a kid, and the split-second decision that has haunted her ever since. (4 minutes)

Act One: Some people are great in a crisis. Others, not so much. Does that mean anything about who we really are? Tobin Low investigates. (10 minutes)

Act Two: Aviva DeKornfeld has the story of Leisha Hailey, who was certain she had the next million-dollar idea. (11 minutes)

Act Three: Comedian Mike Birbiglia talks about the questions his daughter asks him and how trying to answer them showed him surprising reflections of himself.  (15 minutes)

Act Four: David Kestenbaum tells the story of the suspicious disappearance of multiple shoes and a woman determined to explain it. (8 minutes)","Sun, 25 May 2025 18:00:00 -0400",,45888 at https://www.thisamericanlife.org,full,860,Suddenly: A Mirror!,This American Life,no,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/tal-860-suddenlyamirror-kellymalka-sq.jpg?itok=YXbk6Mxh,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR7502652376.mp3,00:59:53,"A show about people who are suddenly confronted with who they are.
","A show about people who are suddenly confronted with who they are.



Prologue: Guest host Aviva DeKornfeld tells Ira Glass about breaking into a community pool as a kid, and the split-second decision that has haunted her ever since. (4 minutes)

Act One: Some people are great in a crisis. Others, not so much. Does that mean anything about who we really are? Tobin Low investigates. (10 minutes)

Act Two: Aviva DeKornfeld has the story of Leisha Hailey, who was certain she had the next million-dollar idea. (11 minutes)

Act Three: Comedian Mike Birbiglia talks about the questions his daughter asks him and how trying to answer them showed him surprising reflections of himself.  (15 minutes)

Act Four: David Kestenbaum tells the story of the suspicious disappearance of multiple shoes and a woman determined to explain it. (8 minutes)",
A Big Announcement,https://www.thisamericanlife.org,Ira Glass has news to share about some things happening here at This American Life.,"Wed, 16 Oct 2024 00:00:00 -0400",,45786 at https://www.thisamericanlife.org,,,,This American Life,,https://www.thisamericanlife.org/sites/default/files/styles/rss_image/public/images/rss/channel_cover-this_american_life_partners_-_no_alpha.png?itok=bOrHWUOu,https://www.thisamericanlife.org/sites/default/files/audio/upload/extra/life_partners_promo_102524_update.mp3,00:04:56,Ira Glass has news to share about some things happening here at This American Life.,Ira Glass has news to share about some things happening here at This American Life.,



title,link,description,pubDate,releaseDate,guid,episodeType,episode,itunes_title,author,explicit,image,enclosure,duration,subtitle,summary,clean
868: The Hand That Rocks The Gavel (Promo),https://www.thisamericanlife.org/868/the-hand-that-rocks-the-gavel,,,2025-09-12T11:27:18-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/upload/promos/868.mp3,,"A group of immigration judges, who almost never speak to the press, describes the dismantling of our immigration court system from the inside.",,
867: College Disorientation,https://www.thisamericanlife.org/867/college-disorientation,,,2025-09-05T10:42:54-04:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR2581159385.mp3,,"Things are different on college campuses this year. We see inside the drama, with students and staff.",,
866: Watch Out for That Tree,https://www.thisamericanlife.org/866/watch-out-for-that-tree,,,2025-08-22T09:00:55-04:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR5310093493.mp3,,Small human plans that run into much larger obstacles.,,
233: Starting From Scratch,https://www.thisamericanlife.org/233/starting-from-scratch,,,2003-03-07T00:00:00-05:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR4591929511.mp3,,"A man in retirement tries to start over in a new life with a new venture: a cable channel, with lots of puppies.",,
865: The Other Territory,https://www.thisamericanlife.org/865/the-other-territory,,,2025-08-08T12:28:20-04:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR3210182538.mp3,,"Since October 7, Israel has intensified restrictions on West Bank Palestinians while global attention focused on Gaza. We travel to the West Bank to see these changes in person.",,
864: Chicago Hope,https://www.thisamericanlife.org/864/chicago-hope,,,2025-07-11T11:55:50-04:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR3974539898.mp3,,"The story of the most commonly performed surgery, and what goes terribly wrong with it.",,
863: Championship Window,https://www.thisamericanlife.org/863/championship-window,,,2025-06-20T11:52:32-04:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR9271186174.mp3,,People on a mission to achieve their goals before their window of opportunity closes.,,
862: Some Things We Don't Do Anymore,https://www.thisamericanlife.org/862/some-things-we-dont-do-anymore,,,2025-06-06T09:29:47-04:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR9826036922.mp3,,Trump froze U.S. foreign aid and dismantled USAID. We examine the agency’s impact and hear from people trying to navigate this chaotic moment.,,
861: Group Chat,https://www.thisamericanlife.org/861/group-chat,,,2025-05-23T10:34:25-04:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR4038782354.mp3,,"Conversations across a divide: People who are outside a war zone check in with family, friends, and strangers inside.",,
860: Suddenly: A Mirror!,https://www.thisamericanlife.org/860/suddenly-a-mirror,,,2025-05-09T11:01:22-04:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR7502652376.mp3,,A show about people who are suddenly confronted with who they are.,,
859: Chaos Graph,https://www.thisamericanlife.org/859/chaos-graph,,,2025-04-18T10:50:10-04:00,,,,,,,,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chrt.fm/track/138C95/pdst.fm/e/prefix.up.audio/s/traffic.megaphone.fm/NPR8121348044.mp3,,People immersed in chaos try to solve for what it all adds up to.,,
858: How to Tell a Dumb American Story,https://www.thisamericanlife.org/858/how-to-tell-a-dumb-american-story,,,2025-04-04T11:18:49-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/858/h0tAeDXf0WFLgH3EaNA0NClxeTy7OlQ4YON65D85o6A/858.mp3,,A couple devises a strategy to get their daughter's killer prosecuted and to get attention for other Native families.,,
857: Museum of Now,https://www.thisamericanlife.org/857/museum-of-now,,,2025-03-21T10:33:42-04:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/857/9MGp6qkBo_x6Hx2Cf7wX4Mli96qSsdUQFXPlQorQJ8g/857.mp3,,Artifacts and exhibits of this particular moment we are living through.,,
856: You’ve Come to the Right Person,https://www.thisamericanlife.org/856/youve-come-to-the-right-person,,,2025-03-07T14:30:07-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/856/qFMJ6F0254_MqPVeil8IZj5wkaypiXk7j7b4DKzsD08/856.mp3,,"Sometimes, life’s biggest mysteries require one very specific person to answer them.",,
855: That’s a Weird Thing to Lie About,https://www.thisamericanlife.org/855/thats-a-weird-thing-to-lie-about,,,2025-02-14T11:29:55-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/855/lBeKV06T9-IsJS-ck0mEybi82CB7pQEDnlf31joy6Pc/855.mp3,,Unnecessary and outrageous lies that make you wonder — why lie about that in the first place?,,
854: Ten Things I Don't Want to Hate About You,https://www.thisamericanlife.org/854/ten-things-i-dont-want-to-hate-about-you,,,2025-02-14T11:29:11-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/854/CyyB56fGXdBY-DDzrYwhvC5Cv2H5XLUv8kY8XkUv5qw/854.mp3,,Zach Mack and his dad try to mend a rift between them in a very unusual way.,,
853: Groundhog Day,https://www.thisamericanlife.org/853/groundhog-day,,,2025-01-24T10:57:32-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/853/vj-773LU7sVbnMJn3t-6E5Ck7umfWzuOk_odpG4gFDE/853.mp3,,"People stuck in a loop, trying to find their way out.",,
852: Pivot Point,https://www.thisamericanlife.org/852/pivot-point,,,2025-01-10T11:47:17-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/852/ceu-1nURiuG18yaDvZvNyc9nglDvG31XAA0CqJbSjls/852.mp3,,People living in that in-between moment before everything changes.,,
851: Try a Little Tenderness,https://www.thisamericanlife.org/851/try-a-little-tenderness,,,2025-01-03T10:33:26-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/851/IJgReGTNzRi_o-skNRwZZee4vWzmx9SXXH3Rg5msDNs/851.mp3,,People try a radical approach to solving their problems.,,
"850: If You Want to Destroy My Sweater, Hold This Thread as I Walk Away",https://www.thisamericanlife.org/850/my-sweater,,,2024-12-13T11:07:48-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/850/o5W8JS2v505sU7YDsh_fxzu9JW9mCXfOGsS2fA1-3aw/850.mp3,,The tiny thing that unravels your world.,,
849: The Narrator,https://www.thisamericanlife.org/849/the-narrator,,,2024-12-06T10:48:37-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/849/ABhEfcY8BfdI4lL_lvyzqC-P2v25Zlt1TiMsKNwkLWk/849.mp3,,"Banias is an 8-year-old kid living in Gaza. And she has a story to tell — many stories, in fact.",,
848: The Official Unofficial Record,https://www.thisamericanlife.org/848/the-official-unofficial-record,,,2024-11-15T13:32:32-05:00,,,,,,,,https://www.thisamericanlife.org/sites/default/files/audio/848/vsZXjD6t7LeEhQF8BU4jGTEV-QzXomundcHNRfEhdfI/848.mp3,,How do you count almost 12 million votes if you’re not the government?,,
